recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
9c203399-ecd9-48ee-892d-38e46bc159db,Hot n Cold (Manhattan Clique remix radio edit),2008-11-17,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
aae86d0c-5805-4258-96be-da0b08b106d5,Hot n Cold (main a cappella),2008-11-17,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
fb28f2b3-6cff-41fc-9277-5e4d176794a0,Hot n Cold (Jason Nevins remix edit),2008-11-17,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
1f9b3a66-497a-48fe-a46c-34694f210d84,Hot N Cold (rock version),2008-10-28,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
1c849dec-8fa4-4ecd-b451-25057ccd28c8,I Kissed A Girl (Carpet remix),2008-10-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,a02742ca-f277-4200-ab8f-6b5d797637bc;122d63fc-8671-43e4-9752-34e846d62a9c,DJ V;Katy Perry,2
0a9b0788-da6a-4ba4-8ac8-2305b33f0099,White Christmas,2008-10-14,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
255c1c42-6d20-480d-a57f-ef6b0c22c954,I Kissed a Girl (Norman & Attalla remix),2008-10-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
11adfc57-c074-4397-8d54-4d01e361802b,I Kissed a Girl (Jason Nevins Funkrokr edit),2008-09-24,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
e0e3e75f-b0ac-47dd-af70-e7928458100d,Hot N Cold (Jason Nevins Extended Mix),2008-09-19,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
21b68ec7-f9d5-485f-a47b-a4d2e396fff5,I Kissed a Girl (Dr. Luke & Benny Blanco extended remix),2008-09,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
81353afa-9728-4b30-af95-200943a70a05,I Kissed a Girl (The Knocks remix),2008-09,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2ee56cf3-0a39-4fe8-82b1-933394b1d18a,I Kissed a Girl (Nevins Rock Funkrokr extended mix),2008-08-22,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a689cd95-a9d5-441d-b136-7cd012c646f9,I Kissed a Girl (Mixin Marc & DJ Bam Bam remix),2008-08-19,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
4719c111-7f30-4944-886d-7f05524c3fe3,I Kissed a Girl (Rock mix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a8182195-4e3d-4144-991b-8fe96b09fb41,I Kissed a Girl (remix),2008-08-01,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
40f13f7c-73ad-4859-902e-63bf70fef356,Hot N Cold (Promo Only clean edit),2008-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
23093289-3412-41f1-834c-cd2262e6363e,I Kissed a Girl (instrumental),2008-07,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
068e92e7-5143-467a-bfa5-b3533786f582,Hot n Cold (Manhattan Clique extended club mix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
0e3b833d-dec2-4e59-a105-3a3422b812a4,Hot ’n Cold (Jason Nevins radio edit),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2a376426-e075-428f-a1c1-321b2c73755d,Hot n Cold (Bimbo Jones edit),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2d7d8db2-dba1-488d-9732-da586b7abbde,Hot n’ Cold (Almighty 12″ Anthem mix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
6b73972d-0f54-4350-b755-f2fd14c48da1,Hot n Cold (Jason Nevins extended club mix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
9bcd1e98-bace-4351-8839-551161e0a907,Hot n’ Cold (Almighty 12″ Anthem instrumental),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
9e592981-727e-48eb-8898-0f1257c63147,Hot n Cold (original radio edit),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
c14c0301-2877-41fa-90d7-35913928be8c,Hot n Cold (Manhattan Clique remix edit),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
ca6521aa-2ee7-4823-ac42-08cbf252590c,Hot n’ Cold (Almighty Anthem radio edit),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
fb99f722-fe10-42c8-a4eb-e972bc3cd643,Hot n’ Cold (Almighty 12″ Anthem dub),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
fc5d06c3-e250-456d-8634-73767d1e139a,Hot n Cold (Bimbo Jones extended club mix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
0d621cd7-23c4-4aee-b85f-7bde89eaf476,I Kissed a Girl (Chemical Trolls rmx),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
257755e2-422c-4d27-aebd-b6b02cebf4f5,I Kissed a Girl (a cappella),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a9f3918c-b2c2-4a97-85d8-6c4e18356fa2,I Kissed a Girl (Rock mix - instrumental),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
f8068676-b3a6-42b6-af4d-2d75dcd4be62,I Kissed a Girl (Jason Nevins remix),2008,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
01646e2b-6542-445c-81e2-09991f7974f7,Ur So Gay (instrumental),2007-01-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
77ddd20e-2e3e-41a0-8c27-c8c5e0748408,Ur So Gay (instrumental remix),2007-01-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
8768026d-cdb3-4b52-8aac-7f22bd85bf64,Use Your Love,2007-01-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b3f5ed89-0ef0-4257-b7fa-f15cb866c006,Ur So Gay (remix),2007-01-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
f0aaf24a-7b78-4ac2-89df-c6d4c7706747,Ur So Gay (a cappella),2007-01-15,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b96210a7-c546-462f-a104-860f27e301bb,Simple,2005-05-24,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
e7b3c8ea-ddf1-4333-9942-0f24fe089c35,What’s Up,2004-04-19,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a3c9e525-4a39-405b-b401-1813d2a3058a,Faith Won't Fail,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
ee318942-741e-47f1-92e0-2c0852c85567,Growing Pains,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
6dcca324-1459-4669-a0e7-0d96d7962227,Last Call,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
67907538-f5fe-4c00-9d59-db30a4391adb,Naturally,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
e4c0e9e3-4662-499d-93a3-e0102085224b,My Own Monster,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
29dd75b0-a49a-4d7e-8632-94cf33f8cc0b,Piercing,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2246386c-36ee-4368-9643-c901362a5ab0,Spit,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
334d63e2-af54-46ff-978f-24d685a4f8f3,Search Me,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
393c5999-e7f5-4562-824f-88291cc094fd,When There's Nothing Left,2001-03-06,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
0ccdda33-79a2-400b-ad4f-a754871a9901,Trust in Me (CHR & Rock radio edit),2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
8a32823c-8b49-4459-8903-5229579c6174,Trust in Me (CHR radio edit Hanover mix) (Takeover),2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
8ef1c282-9915-4ce9-a132-688556c7dd18,Trust in Me (CHR radio edit Hanover mix) (No Takeover),2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
c7192ab9-8379-473b-9fa8-b4844273ecbb,Trust in Me,2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
cbb7d168-548d-494f-aa42-7c9b0a69ddfb,Trust in Me (CHR radio edit Light mix) (No Takeover),2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
ffb30810-896c-409e-af1b-8e9899445870,Trust in Me (CHR radio edit Light mix) (Takeover),2001-02-08,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b120324b-c80d-4609-912a-acac8476eb66,60 Second Radio Spot,2001,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b78defe7-eefd-45f5-9320-29b694458f12,Last Call (Rock radio edit),2001,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
0cb23b6d-86e6-4e4c-b4e5-075caf39badc,Search Me (CHR radio edit extended Bridge),2001,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
212ad1e3-6046-4f72-8022-203c88102bec,Search Me (CHR radio edit),2001,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
31586193-d8ac-40f8-8727-47024cacca3d,Birthday (FMIX Bootleg),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
393588e7-b8bb-4176-8dc2-b911fe6e249f,California Gurls (DJ Glay mix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
3b95cae2-241e-428f-afc3-37c147e39dd2,80s Dream,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,a9cdfcb9-b25d-46c5-82db-4cd94427b37b;122d63fc-8671-43e4-9752-34e846d62a9c,Tronicbox;Katy Perry,2
764d4922-4542-4d0b-9277-3afda0e23c89,California Gurls (DJ Dizzy dub remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
8252312c-fd1e-4eb2-9734-8d53ebd64f00,Box,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
00972319-82aa-414b-a225-636bb2b23e8e,California Gurls (Tommie Sunshine ‘5AM’ edit),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
02f5cdfe-2a98-4113-9c60-5e8cecbedfd2,Chained to the Rhythm (Robots with Rayguns remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2f4fad5a-53ff-43d6-b24f-46def488a7d9,California Gurls (Robots with Rayguns remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
871149ba-779a-4c38-9dab-7b8a33b59898,California Gurls (single version),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
77fe92ed-aaf7-460c-8018-cd89fd0b3f5f,"Dark Horse / ET / I Kissed a Girl / I’m His, He’s Mine & more",,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b9913fe8-7db4-4e27-b9e0-0f36d8d18eee,E.T. (ULTI-kwikMIX Stacy Mier),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
dd1f9bee-acc7-4933-8d98-a43c2461b736,Dark Horse (The Eduardo Esquivel Witchery instrumental mix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
df8dcbd4-f874-4fd5-aa6a-d6a9aa0b9b4a,Diamonds,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
edc169af-9a85-4000-9ff8-d83678a1d98a,E.T. (Snavs Dubstep remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
108a8fff-646e-4bcc-90d1-159054c77ae2,Harleys in Hawaii (vertical video),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
dbf5118f-83d4-4e00-8ca1-5074d46990d7,Hook Up,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
1e67c18f-a677-4249-9967-20e40da82f9f,Hot n Cold,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c;e6697f34-600a-4ede-826d-c3ccf11e6310,Katy Perry;Elmo,2
39521bbb-1be0-4078-9bd3-229810d71a19,Hot n Cold (DJ Pickee remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
43603370-5967-4bc5-af6a-f78867d06955,Hot N Cold (Bimbo Jones remix) (instrumental),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
57d5d855-8b2e-4edb-994d-d52a2007c108,Hot N Cold (Manhattan Clique remix) (long edit),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a0ba933b-2b80-422a-b44d-0397924bd8d6,Hot N Cold (Manhattan Clique remix) (dub),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
acf33176-a4ec-427b-b5b2-dabc9eef32d3,Hot N Cold (Innerpartysystem remix) (main),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
2a186182-015f-4b60-a5d1-5e098a03a50d,LA Don’t Take It Away,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
33a30a7f-ccab-493c-94aa-5e826a40b1b5,I Kissed A Girl (Rusko Chapstick Mix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
c8419b88-1d9d-4f6f-9c86-2425b6f89b41,I Kissed a Girl (playback),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
ceb8bbe5-7757-4547-b655-55627173961d,It’s Okay to Believe,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
6745f3df-00a3-4ae1-8e3c-59f863410fc5,Not Like the Movies (Robots with Rayguns remix),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
82e34aad-87f4-4852-9c0e-5b29394e7886,Long Shot,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
8f29ca30-1627-4f2d-a4f6-e1c199c63e2c,Oh Love Let Me Sleep,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
a5d21419-86af-4501-9bb4-d0c368be85be,Last Friday Night (T.G.I.F.) (Laidback Luke Bootleg),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
48f5e036-dcf0-48b0-91b7-fc961195ebf2,Sherlock Holmes,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
50009422-5a34-4ff2-b2d1-66acb2b217fc,Takes One to Know One,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
01b4d8e2-eb09-40f5-8775-a8942bbdf0ce,True Love,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,fab34286-b8e1-4879-bce3-194e1358fbd2;122d63fc-8671-43e4-9752-34e846d62a9c,Kesha;Katy Perry,2
2b0dfeb5-a97d-4d48-a437-69083baf3ad3,The Better Half of Me,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
395f25a3-d8a5-4fc7-b32a-f36d71a2448d,TEENAGE DREAM (MOISTBREEZY REMIX),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
4b036ad8-bad3-4f5c-b6d3-817fa393377c,Tik Tok / California Gurls mashup,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,fab34286-b8e1-4879-bce3-194e1358fbd2;122d63fc-8671-43e4-9752-34e846d62a9c,Kesha;Katy Perry,2
b0e3e767-6d35-444d-b5f7-5ee3417c554e,Teenage Dream (Phase short Mixshow edit),,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
c0fc5b80-5cc3-42c3-83d6-337f28b3d0e1,The Driveway,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
b17cb59e-0ec6-4cf8-8ef7-3af0cb67f5d2,Weigh Me Down,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
43dcc61b-85cf-4de8-a751-a35772dc4c84,Wish You the Worst,,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,1
21852117-d7d5-4daa-b619-8144d8b1edd2,Atlas = アトラス,2026-01-30,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
106c3148-f6de-4c26-8161-dee52b03166e,Nothin' = ナッシン,2026-01-30,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
fd4b5a40-87b2-4038-94ea-c2c44f32dd02,Nothin',2025-12-04,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
26272229-649e-4a55-8941-38f8096f7ffc,Atlas,2025-12-03,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
9c875c5c-6e61-455d-b18e-e7ca2ee66141,It's Alright,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1b2e49a6-6c68-4197-93df-8b9374fbfd99,Junior's Eyes,2025-07-05,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
4dcb90fb-3ec0-4be0-96df-135752e999fc,Never Say Die,2025-07-05,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
231f47c2-9f72-4ee6-aaf0-41682a198c04,Paradise City,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
8efd45e6-af12-4a7f-9e72-c30a21dc150b,Sabbath Bloody Sabbath,2025-07-05,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2bbb6459-8bfa-4fd8-adfc-966d9a69f3a4,Welcome to the Jungle,1992-07-18,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
f9c99721-99ce-4217-8c0a-853f576ee491,Attitude (Misfits cover),2025-01-24,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
df73d7f0-9ffa-4951-a26c-efbac58d41ae,Dead Horse,1993,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
23f9e042-a958-486d-ab7b-2c1ade4448c3,Don't Cry,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6b75f842-7358-4aea-8bdf-7095dd0428d8,Double Talkin' Jive,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
354f30dc-f503-4efd-9ec0-00c8481cf07a,It's So Easy,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0ec1ff21-c758-4bcb-9012-218913c2c4a3,Knockin' on Heaven's Door,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
4b534b0c-6622-4b58-b423-81bceea9fe5b,Live and Let Die (Wings cover),2025-01-24,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0b137621-9343-47e5-a1ba-0b530d93df03,Mama Kin,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2dc45be4-8ece-48b1-b151-12f373be2f8e,Mr. Brownstone,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
33ced71e-4b12-4fa4-aa3d-41b5e99e77f0,My Michelle,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
115e002d-42b2-428f-bf5b-86d73f389116,Nightrain,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0057b8bf-0b7c-41ed-b63c-fb47a5c9b6f7,November Rain,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1db3ccd6-c161-461f-968c-df9c1fa6f629,Out Ta Get Me,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
